"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status",Comment,Date,"People Reached",Engagements,Shares,Likes,Comments,"Seconds Viewed","Average Seconds Viewed","Ad Impressions","Reels plays","60-Second Video Views",Impressions,"3-Second Video Views","Total clicks","Other Clicks","Photo Views","Link Clicks","Clicks to Play","Article Average Time Spent","Article Daily Scroll Depth","Unique negative feedback from users: Hide","Unique negative feedback from users: Hide all","Ad CPM (USD)","Estimated earnings (USD)"
811861606978283,151234121567343,Mercedes-AMG,,"Advanced technology for an even more dynamic driving experience combined with bold exterior â€“ The all-new Mercedes-AMG GLC 43 4MATIC.

#MercedesAMG #GLC434MATIC #TurboElectrified #AMGPremiere 

[Mercedes-AMG GLC 43 4MATIC | Kraftstoffverbrauch kombiniert: 10,2â€’9,8 l/100 km | COâ‚‚-Emissionen kombiniert: 232â€’223 g/km | amg4.me/DAT-Leitfaden]",0,"07/19/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02C9wyeK7QvyxgZGpWYW8VkT985nhZzUUWAhvXgkNk5ZAtNyBHBjQrByaosGorw7Rnl,0,0,Photo,,,,,Lifetime,67344,817,26,779,12,0,0,,,0,72204,0,767,418,343,6,,0,0,1,1,,
811423260355451,151234121567343,Mercedes-AMG,,"The all-new Mercedes-AMG GLC 63 S E PERFORMANCE  Edition 1 in hightech silver metallic. The limited Edition 1 is designed with new rims, spoiler and is now available to configurate!

#MercedesAMG #AMG #GLC63SE #EPERFORMANCE #AMGPremiere

[Mercedes-AMG GLC 63 S E PERFORMANCE | Kraftstoffverbrauch kombiniert: 7,5 l/100 km | COâ‚‚-Emissionen kombiniert: 170 g/km | Stromverbrauch kombiniert: 12,7 kWh/100 km | amg4.me/DAT-Leitfaden]",0,"07/18/2023 09:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02u2gX14Y7pV6bjC1364pC35ZUn1rWH7HY5wmVKoArZ6usQJLYcqnpGWXNEjdDi3xml,0,0,Photo,,,,,Lifetime,228880,1278,34,1217,27,0,0,,,0,239269,0,7642,2190,5402,50,,0,0,3,1,,
811351433695967,151234121567343,Mercedes-AMG,,"Take a closer look at the all-new Mercedes-AMG GLC 63 S E PERFORMANCE. The full walkaround video is live on the private lounge, sign up now. 

http://amg4.me/GLC_Walkaround 

#MercedesAMG #GLC63SE #EPERFORMANCE #AMGLifestyle #AMGThrill

[Mercedes-AMG GLC 63 S E PERFORMANCE | Kraftstoffverbrauch kombiniert: 7,5 l/100 km | COâ‚‚-Emissionen kombiniert: 170 g/km | Stromverbrauch kombiniert: 12,7 kWh/100 km | amg4.me/DAT-Leitfaden]",16,"07/18/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid036HkxB1rPUFcj4sq5TkzEoiiuoNqjMe4wmbBTtUdxv8e8wh28tu1WLqxd3cFcYJrml,0,0,Video,,,,,Lifetime,34136,660,49,588,23,114455.44,3.28,0,,0,37538,6659,992,810,,59,123,0,0,4,1,0,0
811240227040421,151234121567343,Mercedes-AMG,,"Discover our first high-performance hybrid SUV with even bolder design updates like new rims, a new spoiler and a new design front, rear and interior. The Mercedes-AMG GLC 63 S E PERFORMANCE.

#MercedesAMG #AMG #GLC63SE #EPERFORMANCE #AMGPremiere

[Mercedes-AMG GLC 63 S E PERFORMANCE | Kraftstoffverbrauch kombiniert: 7,5 l/100 km | COâ‚‚-Emissionen kombiniert: 170 g/km | Stromverbrauch kombiniert: 12,7 kWh/100 km | amg4.me/DAT-Leitfaden]",0,"07/18/2023 00:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02iYbmYcAzf22j5H7cX7EqKk1RRf59uutWpD8Q3koSv6UuiAHNQPKK1kELxS3AFr8al,0,0,Photo,,,,,Lifetime,267667,1692,35,1624,33,0,0,,,0,275421,0,8096,2272,5716,108,,0,0,3,4,,
660668652250104,151234121567343,Mercedes-AMG,,"A stand out ride. Powered by two punchy electric motors, the Mercedes-AMG EQE SUV offers uncompromising power, performance and space in one.

#MercedesAMG #AMG #AMGFocus #AMGTrust #EQESUV

[Mercedes-AMG EQE 53 4MATIC+ SUV | WLTP: Stromverbrauch kombiniert: 25,5â€’23 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]",16,"07/17/2023 06:07",N/A,https://www.facebook.com/reel/660668652250104/,0,0,"FB reel",,,,,Lifetime,32232,325,20,297,8,73569.13,2.55,0,28885,,,,,,,,,,,,,,
810759957088448,151234121567343,Mercedes-AMG,,"As unique as our MANUFAKTUR package: step into the spotlight and express your individuality. Stay tuned.

#StepIntoTheSpotlight #BeBold
#BeCreative #3DBillboard
#MercedesAMG #SL #Manufaktur",16,"07/17/2023 03:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02LSN635q6fknpUjtqFXocdPScdhWnYK5otj7zz2ZBYcxw9HNtCNms7p25524FhxW2l,0,0,Video,,,,,Lifetime,36404,512,22,487,3,75978.85,2.35,0,,0,37268,4785,1129,460,,1,668,0,0,3,2,0,0
2265596396974080,151234121567343,Mercedes-AMG,,,7,"07/16/2023 11:07",N/A,https://www.facebook.com/MercedesAMG/videos/2265596396974080/,0,0,Video,,,,,Lifetime,551,26,1,25,0,1984.44,4.3,0,,0,556,178,60,20,,,40,0,0,,,0,0
648098887238831,151234121567343,Mercedes-AMG,,,35,"07/16/2023 11:07",N/A,https://www.facebook.com/MercedesAMG/videos/648098887238831/,0,0,Video,,,,,Lifetime,11175,443,25,413,5,69600.78,5.92,0,,0,11688,4178,1726,828,,,898,0,0,,1,0,0
808111870686590,151234121567343,Mercedes-AMG,,"Powerfully versatile. Beautifully spacious. Equipped for every adventure. This is the Mercedes-AMG EQE SUV.

#MercedesAMG #AMG #AMGFocus #AMGTrust #EQESUV

[Mercedes-AMG EQE 53 4MATIC+ SUV | WLTP: Stromverbrauch kombiniert: 25,5â€’23 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]",0,"07/12/2023 07:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02iGYcqab2M397Wgnw5JhD5tNGr4C7FjfVjRgn1GGujcLkP65oNoYCSb35tszQKwstl,0,0,Photo,,,,,Lifetime,153161,1015,35,965,15,0,0,,,0,156464,0,2764,714,2040,10,,0,0,4,2,,
807532627411181,151234121567343,Mercedes-AMG,,"The Mercedes-AMG C 63 S E PERFORMANCE exudes performance dynamics, which can be seen and experienced in every detail.

#MercedesAMG #AMG #AMGLife #AMGThrill #C63S

[WLTP: Kraftstoffverbrauch kombiniert: 6,9 l/100 km | COâ‚‚-Emissionen kombiniert: 156 g/km | Stromverbrauch kombiniert: 11,7 kWh/100 km]",0,"07/11/2023 03:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0sHzTXRa5HvgEn5ChLpEWjw7yUgroce5oLkUsssJbMFCyXydYcUo1JcXieBZaaLWql,0,0,Photo,,,,,Lifetime,102454,1442,28,1378,36,0,0,,,0,102546,0,1341,814,527,,,0,0,1,1,,
807043600793417,151234121567343,Mercedes-AMG,,"An unrivaled ancestral gallery: The Black Series models of the past 14 years ðŸ”¥",78,"07/10/2023 03:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02NsTrcvwv8BmHCDfUqFkjE7HqHoxLmkSYxPYrpAvgfXXXVvbUxF2XkUtTFQpms577l,0,0,Video,,,,,Lifetime,48378,911,66,819,26,254620.63,5.82,0,,1390,48973,9951,1447,976,,1,470,0,0,2,,0,0
645806417475098,151234121567343,Mercedes-AMG,,"New possibilities. Creative expression. World-class artisanship. Convey your unique essence from exterior to interior with the exclusive MANUFAKTUR specifications for the Mercedes-AMG SL 63 4MATIC+. Which one will you pick?

Some specifications are only available from the final quarter of 2023. 

#MercedesAMG #AMG #AMGPremiere #AMGSpirit #SL63

[Mercedes-AMG SL 63 4MATIC+ | WLTP: Kraftstoffverbrauch kombiniert: 13,2â€’12,8 l/100 km | COâ‚‚-Emissionen kombiniert: 300â€’290 g/km | amg4.me/DAT-Leitfaden]",32,"07/09/2023 06:07",N/A,https://www.facebook.com/reel/645806417475098/,0,0,"FB reel",,,,,Lifetime,48141,2983,289,2573,121,329082.37,5.19,0,63457,,,,,,,,,,,,,,
805953917569052,151234121567343,Mercedes-AMG,"Status update",,0,"07/08/2023 05:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02QCnSDBfFZydsjPtJqtaMrKBApioyyHDxwcAGo4ZnLNoExaNisbq7JnCcboQdEC7ml,0,1,Photo,,,,,Lifetime,110343,1096,24,1070,2,0,0,,,0,111252,0,1774,719,1055,,,0,0,2,1,,
805377554293355,151234121567343,Mercedes-AMG,,"100 percent emotions, zero emissions. More than deserving of the spotlight, the Mercedes-AMG EQS is always prepped for high-intensity rides with innovation to the core.

#MercedesAMG #AMG #AMGFocus #AMGTrust #EQS53 

[Mercedes-AMG EQS 53 4MATIC+ | WLTP: Stromverbrauch kombiniert: 24â€’21,2 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]",16,"07/07/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0jCw8Nxz3wrDN5xozh2Vp5D2WV4szSq2h1rii6qWwqUuReVjUdsr9zZ9jrUZQoPSol,0,0,Video,,,,,Lifetime,21658,235,10,218,7,37359.03,1.96,0,,0,22641,1944,191,149,,,42,0,0,3,,0,0
805368087627635,151234121567343,Mercedes-AMG,,"100 percent emotions, zero emissions. More than deserving of the spotlight, the Mercedes-AMG EQS is always prepped for high-intensity rides with innovation to the core.

#MercedesAMG #AMG #AMGFocus #AMGTrust #EQS53 

[Mercedes-AMG EQS 53 4MATIC+ | WLTP: Stromverbrauch kombiniert: 24â€’21,2 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]",16,"07/07/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid02RjuA1oASxWYG1qnmhYK4saywKrmomQT1BVVNZ566Vxo1tZZ1Tuwgikh4uUF4QRqBl,0,0,Video,,,,,Lifetime,26028,355,14,329,12,64026.99,2.39,0,,0,28356,3605,1094,390,,3,701,0,0,3,3,0,0
614497084108653,151234121567343,Mercedes-AMG,,"100 percent emotions, zero emissions. More than deserving of the spotlight, the Mercedes-AMG EQS is always prepped for high-intensity rides with innovation to the core.

#MercedesAMG #AMG #AMGFocus #AMGTrust #EQS53 

[Mercedes-AMG EQS 53 4MATIC+ | WLTP: Stromverbrauch kombiniert: 24â€’21,2 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]",16,"07/07/2023 06:07",N/A,https://www.facebook.com/reel/614497084108653/,0,0,"FB reel",,,,,Lifetime,23602,247,14,224,9,46666.29,2.13,0,21931,,,,,,,,,,,,,,
805283297636114,151234121567343,Mercedes-AMG,,"Join Felix and Ralf as they talk shop about the Black Series models and marvel at the ancestral gallery, then stay tuned as Catrin and Cornelius gear up to tackle Felix's challenges in two Black Series models.

Watch the full video on YouTube:

http://amg4.me/InsideAMG_BlackSeries 

#MercedesAMG #AMG #AMGClassics",0,"07/07/2023 03:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid038KbWnTa7LniiWa1L9Qrq8M9xLz4c52WZn8q9RVGc76N8BtWdXuKbk8MVrnJowetrl,0,0,Photo,,,,,Lifetime,44600,272,16,253,3,0,0,,,0,45748,0,869,332,525,12,,0,0,1,1,,
804726837691760,151234121567343,Mercedes-AMG,,"Goosebump-inducingly powerful from its roomy avant-garde interior to its irrepressible driving force. The Mercedes-AMG EQS is a statement-maker from within. 

[Mercedes-AMG EQS 53 4MATIC+ | WLTP: Stromverbrauch kombiniert: 24â€’21,2 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]

#MercedesAMG #AMG #AMGFocus #AMGTrust #EQS",0,"07/06/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0QBhBHcemZFsXwm8txLWthe9CoF3CJQhppGjiQRTVp6K5fwM9ZBQFAb2jEGWbTKmnl,0,0,Photo,,,,,Lifetime,90368,1093,18,1058,17,0,0,,,0,92131,0,926,410,509,7,,0,0,2,,,
591692223179324,151234121567343,Mercedes-AMG,,"Born on the racetrack, built for the road: The AMG Black Series models redefine what it means to push the limits. #InsideAMG 

Watch the new episode here: amg4.me/InsideAMG_BlackSeries

#MercedesAMG #AMG #AMGClassics",40,"07/04/2023 06:07",N/A,https://www.facebook.com/reel/591692223179324/,0,0,"FB reel",,,,,Lifetime,18500,463,36,413,14,74229.07,3.47,0,21418,,,,,,,,,,,,,,
803461561151621,151234121567343,Mercedes-AMG,,"With irresistible dynamism and paint colours that light up every mood.

#MercedesAMG #AMG #AMGLife #AMGTrust #EQE53

[Mercedes-AMG EQE 53 4MATIC+ | WLTP: Stromverbrauch kombiniert: 22,9â€’20,3 kWh/100 km | COâ‚‚-Emissionen kombiniert: 0 g/km | amg4.me/DAT-Leitfaden-electric]",0,"07/04/2023 03:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0pVhrgG2yjggoNom4Sztp2BfYite5FXAUTxGvKebn6LuacJiuHHMZi56SPpg3TXQLl,0,0,Photo,,,,,Lifetime,63236,671,22,630,19,0,0,,,0,65894,0,501,255,242,4,,0,0,1,2,,
802851987879245,151234121567343,Mercedes-AMG,,"Embracing the allure of shadows while waiting for its next mission.

ðŸ“¸ stephan.merkle on Instagram

#MercdedesAMG #AMG #MyAMG",0,"07/03/2023 03:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0q3vSc3gVcDLd1RPSqWpM8sZHwhH8XWb34nETGW4qLcxBY6Jxp5bfmB48CrK6fpV8l,0,0,Photo,,,,,Lifetime,219698,6665,222,6310,133,0,0,,,0,229882,0,2517,1491,1026,,,0,0,1,11,,
802320917932352,151234121567343,Mercedes-AMG,,"All eyes on the horizon with the Mercedes-AMG GT Black Series.

#MercedesAMG #AMG #AMGLife #AMGThrill #GT",0,"07/02/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0w4CANMXnBDc8Be375HdFvdsJ6QCT44QCevrEzVgrTKcH1a45hxDsC8tEowmAJXWtl,0,0,Photo,,,,,Lifetime,156274,7179,181,6934,64,0,0,,,0,156614,0,1602,1035,567,,,0,0,3,4,,
801722544658856,151234121567343,Mercedes-AMG,,"Whoâ€™s a fan of this vibrant exterior? I know we certainly are!

ðŸ“¸ madeline.sd on Instagram 

#MercedesAMG #AMG #AMGSpirit",0,"07/01/2023 06:07",N/A,https://www.facebook.com/MercedesAMG/posts/pfbid0p16JPAJ2WHDxccy2EFg2CH9KQQRxM1fiZoARVsc8spz8yo2o2ciHsAhsYe3fRSVPl,0,0,Photo,,,,,Lifetime,59674,654,24,622,8,0,0,,,0,59674,0,394,208,186,,,0,0,2,,,
